,train_loss,test_loss,valid_loss,epoch,fold,iter
0,0.5542547,0.5608582,0.5561092,20,0,9
0,0.54970974,0.5589692,0.5542335,21,0,9
0,0.54784924,0.559314,0.554378,22,0,9
0,0.5460243,0.5570924,0.55241024,23,0,9
0,0.5467905,0.55522376,0.55012727,24,0,9
0,0.5385967,0.55614644,0.55118525,25,0,9
0,0.5405118,0.55500287,0.5505486,26,0,9
0,0.534259,0.5543218,0.55135953,27,0,9
0,0.5321681,0.5540981,0.55055803,28,0,9
0,0.5344143,0.5548051,0.5495141,29,0,9
0,0.5316174,0.5543569,0.55158055,30,0,9
0,0.5199248,0.55495656,0.5515551,31,0,9
0,0.53006846,0.5558181,0.5512247,32,0,9
0,0.52224946,0.55598193,0.5496367,33,0,9
0,0.73270744,0.7198949,0.72020024,0,1,9
0,0.7078125,0.7007853,0.70045114,1,1,9
0,0.68932086,0.68326354,0.68220925,2,1,9
0,0.6722211,0.66706496,0.66533977,3,1,9
0,0.6560944,0.6522133,0.649788,4,1,9
0,0.64409417,0.6392592,0.63616943,5,1,9
0,0.6324455,0.62849945,0.6248188,6,1,9
0,0.62240845,0.61928517,0.6151658,7,1,9
0,0.61389965,0.61096025,0.60658944,8,1,9
0,0.6085196,0.60331506,0.59894925,9,1,9
0,0.5971379,0.59626156,0.59193414,10,1,9
0,0.5931512,0.5897343,0.5853759,11,1,9
0,0.589699,0.5835816,0.5792098,12,1,9
0,0.5846633,0.5782968,0.5741084,13,1,9
0,0.58292454,0.5748599,0.57109594,14,1,9
0,0.5783902,0.5725002,0.5690644,15,1,9
0,0.57275105,0.57066196,0.567142,16,1,9
0,0.57100934,0.568512,0.56484586,17,1,9
0,0.56472975,0.5658188,0.56227964,18,1,9
0,0.5636036,0.5625451,0.559855,19,1,9
0,0.55951947,0.56000495,0.55797416,20,1,9
0,0.5576343,0.5585037,0.5571753,21,1,9
0,0.55526394,0.55563104,0.55485845,22,1,9
0,0.5511325,0.5534869,0.5527926,23,1,9
0,0.54747915,0.5522329,0.5515861,24,1,9
0,0.54518944,0.55255836,0.551783,25,1,9
0,0.5413435,0.55164355,0.55056846,26,1,9
0,0.54079705,0.5515494,0.55063933,27,1,9
0,0.5394884,0.5530456,0.5523933,28,1,9
0,0.5354176,0.5545614,0.55456406,29,1,9
0,0.5337451,0.55061877,0.55146533,30,1,9
0,0.527613,0.5486618,0.55013376,31,1,9
0,0.5270932,0.5514521,0.55076385,32,1,9
0,0.52557987,0.5519651,0.55120695,33,1,9
0,0.52052456,0.55368954,0.55383414,34,1,9
0,0.5221279,0.55335075,0.55446804,35,1,9
0,0.51768017,0.54983133,0.5521587,36,1,9
0,0.73329496,0.71991396,0.7201833,0,2,9
0,0.7084401,0.70083535,0.7005418,1,2,9
0,0.68827826,0.6832418,0.6823684,2,2,9
0,0.6719479,0.6668786,0.66535246,3,2,9
0,0.6566396,0.65197754,0.6497863,4,2,9
0,0.6438627,0.6387122,0.6358844,5,2,9
0,0.63133734,0.6272471,0.62386954,6,2,9
0,0.6245496,0.6169654,0.6131133,7,2,9
0,0.6129351,0.60764796,0.6034763,8,2,9
0,0.60656756,0.5989162,0.59458834,9,2,9
0,0.6006085,0.5918799,0.5874769,10,2,9
0,0.59480566,0.5863156,0.5820942,11,2,9
0,0.5886012,0.58120257,0.57737625,12,2,9
0,0.5809247,0.5768683,0.57347524,13,2,9
0,0.58114266,0.5731944,0.57010424,14,2,9
0,0.5736142,0.5702102,0.56718993,15,2,9
0,0.5708578,0.5677823,0.56456465,16,2,9
0,0.565692,0.56566685,0.56226355,17,2,9
0,0.56304044,0.5643549,0.5608702,18,2,9
0,0.5631346,0.5635437,0.559653,19,2,9
0,0.55570227,0.5611595,0.55715805,20,2,9
0,0.55515903,0.5598031,0.55561686,21,2,9
0,0.5563266,0.5581255,0.55367744,22,2,9
0,0.54683924,0.55682486,0.5520466,23,2,9
0,0.54707175,0.55569524,0.5513357,24,2,9
0,0.54602283,0.55488944,0.55068046,25,2,9
0,0.5417475,0.5540784,0.5503503,26,2,9
0,0.535234,0.55478954,0.55096287,27,2,9
0,0.5368156,0.5528898,0.55045456,28,2,9
0,0.53319746,0.5532794,0.5509087,29,2,9
0,0.534995,0.55276763,0.54883665,30,2,9
0,0.53492004,0.5546251,0.55008584,31,2,9
0,0.52692634,0.55445874,0.5491884,32,2,9
0,0.52810395,0.55434704,0.5486248,33,2,9
0,0.5190107,0.5546636,0.551074,34,2,9
0,0.5204819,0.5564043,0.5518159,35,2,9
0,0.7329095,0.7199032,0.7201236,0,3,9
0,0.708124,0.70065683,0.7003253,1,3,9
0,0.688734,0.682933,0.682078,2,3,9
0,0.6714258,0.6665144,0.6651689,3,3,9
0,0.6580272,0.65160394,0.6496541,4,3,9
0,0.6443077,0.6385757,0.6358942,5,3,9
0,0.6300025,0.62729144,0.62395,6,3,9
0,0.62389445,0.6174998,0.613364,7,3,9
0,0.6109188,0.60866827,0.6036965,8,3,9
0,0.60567635,0.6011667,0.59517765,9,3,9
0,0.5978244,0.5950193,0.58826387,10,3,9
0,0.59441,0.5900743,0.58291525,11,3,9
0,0.5877122,0.5862253,0.57884353,12,3,9
0,0.58236855,0.58306295,0.5756331,13,3,9
0,0.58157766,0.5802441,0.5727542,14,3,9
0,0.5750944,0.5771686,0.57009,15,3,9
0,0.57238907,0.5737666,0.5673765,16,3,9
0,0.5722294,0.5709461,0.56499684,17,3,9
0,0.565605,0.56929594,0.5630261,18,3,9
0,0.5590046,0.5672626,0.5611978,19,3,9
0,0.5604027,0.5635094,0.55840313,20,3,9
0,0.5544352,0.56012124,0.555895,21,3,9
0,0.55447483,0.55863726,0.5545176,22,3,9
0,0.547736,0.5564923,0.55262095,23,3,9
0,0.5460233,0.5557731,0.5515333,24,3,9
0,0.5469713,0.5560599,0.55159783,25,3,9
0,0.5432665,0.556284,0.5527657,26,3,9
0,0.5373487,0.5543441,0.5521938,27,3,9
0,0.5378669,0.5527375,0.54966635,28,3,9
0,0.5319084,0.554303,0.54827183,29,3,9
0,0.5310386,0.55616206,0.5498791,30,3,9
0,0.53141075,0.5545725,0.5503048,31,3,9
0,0.5230536,0.5572454,0.5535587,32,3,9
0,0.5229075,0.55417365,0.5492859,33,3,9
0,0.7317748,0.71985394,0.72005033,0,4,9
0,0.7074711,0.700794,0.70029706,1,4,9
0,0.6891356,0.68335426,0.68205696,2,4,9
0,0.672363,0.6670425,0.664773,3,4,9
0,0.6566943,0.65228045,0.6491554,4,4,9
0,0.64184165,0.639334,0.63543916,5,4,9
0,0.6295877,0.6280148,0.6234861,6,4,9
0,0.62239814,0.61803854,0.6130673,7,4,9
0,0.6138341,0.60880625,0.60365117,8,4,9
0,0.60748214,0.60023314,0.59538484,9,4,9
0,0.60235924,0.5933754,0.58876765,10,4,9
0,0.5972481,0.58879864,0.5842307,11,4,9
0,0.5896029,0.58516127,0.5803327,12,4,9
0,0.5861368,0.5826056,0.5773228,13,4,9
0,0.5815333,0.5803092,0.574629,14,4,9
0,0.5781446,0.5774341,0.5717923,15,4,9
0,0.5722247,0.5743125,0.5691837,16,4,9
0,0.5718738,0.5719213,0.56746215,17,4,9
0,0.5635956,0.5706153,0.56642264,18,4,9
0,0.5639221,0.5692372,0.564884,19,4,9
0,0.56542176,0.5675824,0.5630457,20,4,9
0,0.5559986,0.564691,0.5602065,21,4,9
0,0.55242866,0.5611677,0.5571169,22,4,9
0,0.5545072,0.55956453,0.55598384,23,4,9
0,0.5480292,0.55616033,0.55356896,24,4,9
0,0.54543066,0.5547118,0.55233175,25,4,9
0,0.5464418,0.5536879,0.55165756,26,4,9
0,0.542008,0.5549703,0.5518993,27,4,9
0,0.54025763,0.55562264,0.5524916,28,4,9
0,0.53211784,0.55157715,0.5512242,29,4,9
0,0.529991,0.5534261,0.5501192,30,4,9
0,0.53628737,0.5543066,0.55122536,31,4,9
0,0.53134555,0.5543184,0.5524097,32,4,9
0,0.5240474,0.5524769,0.5506542,33,4,9
0,0.51884633,0.5524591,0.54995877,34,4,9
